,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,42.47966766357422,216.39999389648438,88.32105255126953,118.77999877929688,101.08143615722656,397.32000732421875,49.54944610595703,33.851165771484375,146.63665771484375,5.791999816894531,44.23500061035156,216.39999389648438,89.69999694824219,118.77999877929688,117.19000244140625,397.32000732421875,65.43000030517578,37.65999984741211,156.9199981689453,5.791999816894531,44.279998779296875,219.7100067138672,90.02999877929688,119.1500015258789,118.16999816894531,406.0,65.47000122070312,37.88999938964844,157.47000122070312,5.989999771118164,43.76750183105469,214.86000061035156,88.88999938964844,116.3499984741211,116.73999786376953,389.05999755859375,64.11000061035156,37.31999969482422,155.61000061035156,5.761000156402588,43.869998931884766,218.02999877929688,89.69000244140625,117.0,117.83999633789062,391.6000061035156,64.22000122070312,37.720001220703125,156.64999389648438,5.927000045776367,95096400,2284400,916700,347600,370800,950200,6437200,4149600,904100,6316000
2018-03-09,43.20949935913086,221.11000061035156,90.8515396118164,122.5199966430664,100.33103942871094,413.94000244140625,49.71605682373047,33.8961067199707,149.49612426757812,5.886000156402588,44.994998931884766,221.11000061035156,92.2699966430664,122.5199966430664,116.31999969482422,413.94000244140625,65.6500015258789,37.709999084472656,159.97999572753906,5.886000156402588,45.0,221.27000427246094,92.44999694824219,123.4800033569336,117.13999938964844,415.6600036621094,65.79000091552734,37.849998474121094,160.50999450683594,5.910999774932861,44.34749984741211,217.19000244140625,90.5199966430664,119.47000122070312,114.77999877929688,400.0,65.12999725341797,37.2400016784668,157.3699951171875,5.809999942779541,44.4900016784668,218.0,90.7699966430664,119.9000015258789,117.13999938964844,401.6199951171875,65.70999908447266,37.650001525878906,157.75,5.848999977111816,128740800,2642300,1147200,595100,394200,497300,6775900,5675400,1613800,5581000
2018-03-12,43.62724304199219,220.94000244140625,90.04414367675781,124.9000015258789,101.19356536865234,410.04998779296875,49.80692672729492,34.13880920410156,147.47767639160156,5.953000068664551,45.43000030517578,220.94000244140625,91.44999694824219,124.9000015258789,117.31999969482422,410.04998779296875,65.7699966430664,37.97999954223633,157.82000732421875,5.953000068664551,45.59749984741211,223.11000061035156,93.06999969482422,125.4800033569336,117.72000122070312,415.7200012207031,66.37000274658203,38.029998779296875,160.35000610351562,5.991000175476074,45.0525016784668,220.33999633789062,91.18000030517578,122.54000091552734,116.0,401.17999267578125,65.55999755859375,37.279998779296875,157.2899932861328,5.867000102996826,45.0724983215332,222.97000122070312,92.33999633789062,123.23999786376953,116.08999633789062,414.80999755859375,65.77999877929688,37.310001373291016,160.35000610351562,5.900000095367432,128828400,3216900,750100,629200,440500,562100,8236400,3691700,1085500,4982000
2018-03-13,43.20710754394531,219.75999450683594,89.50260162353516,121.79000091552734,102.48980712890625,406.4100036621094,50.079551696777344,34.354515075683594,146.3656768798828,5.795000076293945,44.99250030517578,219.75999450683594,90.9000015258789,121.79000091552734,117.80999755859375,406.4100036621094,66.12999725341797,38.220001220703125,156.6300048828125,5.795000076293945,45.875,224.89999389648438,92.36000061035156,125.87999725341797,118.12000274658203,417.9100036621094,66.52999877929688,38.470001220703125,159.19000244140625,5.991000175476074,44.810001373291016,218.42999267578125,90.66999816894531,121.69000244140625,116.48999786376953,402.30999755859375,65.76000213623047,38.0099983215332,156.08999633789062,5.769999980926514,45.647499084472656,223.0,91.45999908447266,125.23999786376953,116.6500015258789,413.4100036621094,66.22000122070312,38.08000183105469,157.88999938964844,5.900000095367432,126774000,4732000,831000,414700,422200,477200,7166200,3895400,1042000,5558000
2018-03-14,42.83978271484375,218.44000244140625,87.92720031738281,121.83000183105469,102.60291290283203,404.9700012207031,48.847267150878906,34.32756042480469,146.53384399414062,5.85699987411499,44.61000061035156,218.44000244140625,89.30000305175781,121.83000183105469,117.94000244140625,404.9700012207031,63.81999969482422,38.189998626708984,156.80999755859375,5.85699987411499,45.130001068115234,221.4600067138672,91.69999694824219,122.55999755859375,118.58999633789062,412.1700134277344,65.9000015258789,38.540000915527344,159.14999389648438,5.989999771118164,44.45249938964844,217.60000610351562,89.27999877929688,121.08000183105469,116.8499984741211,402.80999755859375,63.61000061035156,38.06999969482422,156.0500030517578,5.7729997634887695,45.08000183105469,220.75,91.37999725341797,122.44999694824219,118.11000061035156,406.739990234375,65.69999694824219,38.310001373291016,157.91000366210938,5.801000118255615,117473600,3357600,986700,266600,423500,315600,7939600,3480000,962600,8232000
2018-03-15,42.89019775390625,218.8699951171875,87.5924301147461,121.75,101.93302917480469,387.1099853515625,48.83961486816406,33.536556243896484,147.4683380126953,5.839000225067139,44.662498474121094,218.8699951171875,88.95999908447266,121.75,117.16999816894531,387.1099853515625,63.810001373291016,37.310001373291016,157.80999755859375,5.839000225067139,45.060001373291016,221.47000122070312,89.86000061035156,122.1500015258789,118.38999938964844,397.7799987792969,64.5,38.08000183105469,158.24000549316406,5.929999828338623,44.51750183105469,218.05999755859375,88.4000015258789,121.01000213623047,116.7300033569336,386.239990234375,63.400001525878906,37.27000045776367,156.50999450683594,5.781000137329102,44.625,220.0,89.54000091552734,122.13999938964844,118.38999938964844,394.5199890136719,63.65999984741211,37.83000183105469,157.24000549316406,5.900000095367432,90975200,4457000,1367300,223900,577400,667000,9641800,4156900,808000,5570000
2018-03-16,42.73895263671875,225.5500030517578,87.94689178466797,119.06999969482422,102.55941009521484,378.44000244140625,48.36506271362305,33.608463287353516,148.61773681640625,5.790999889373779,44.505001068115234,225.5500030517578,89.31999969482422,119.06999969482422,117.88999938964844,378.44000244140625,63.189998626708984,37.38999938964844,159.0399932861328,5.790999889373779,44.779998779296875,228.8800048828125,89.7300033569336,121.91999816894531,118.4000015258789,390.57000732421875,64.30000305175781,37.630001068115234,159.49000549316406,5.857999801635742,44.404998779296875,224.0,88.75,118.9000015258789,116.5,373.3500061035156,63.060001373291016,36.959999084472656,156.9499969482422,5.73199987411499,44.662498474121094,227.17999267578125,89.12999725341797,121.2300033569336,117.0,389.0400085449219,63.900001525878906,37.400001525878906,157.89999389648438,5.828000068664551,157618800,8783000,1354800,535900,816100,717300,13398100,10404900,1496800,7691000
2018-03-19,42.0859375,222.17999267578125,86.53886413574219,119.0999984741211,101.34146118164062,366.510009765625,47.82164001464844,33.68037796020508,147.03848266601562,5.559999942779541,43.82500076293945,222.17999267578125,87.88999938964844,119.0999984741211,116.48999786376953,366.510009765625,62.47999954223633,37.470001220703125,157.35000610351562,5.559999942779541,44.36750030517578,226.58999633789062,89.68000030517578,119.36000061035156,117.55999755859375,383.95001220703125,63.40999984741211,37.599998474121094,158.85000610351562,5.826000213623047,43.415000915527344,218.67999267578125,87.20999908447266,114.81999969482422,115.87000274658203,363.54998779296875,62.2599983215332,37.11000061035156,154.61000061035156,5.500999927520752,44.33000183105469,224.47999572753906,89.22000122070312,118.47000122070312,117.55999755859375,374.739990234375,63.150001525878906,37.38999938964844,158.58999633789062,5.765999794006348,133787200,4029300,1252200,357800,689700,1416100,8199500,5226600,1113800,9624000
2018-03-20,42.071537017822266,229.75,86.4994888305664,119.1500015258789,100.2540054321289,364.7300109863281,47.08687210083008,33.52756881713867,148.14114379882812,5.699999809265137,43.810001373291016,229.75,87.8499984741211,119.1500015258789,115.23999786376953,364.7300109863281,61.52000045776367,37.29999923706055,158.52999877929688,5.699999809265137,44.20000076293945,231.33999633789062,88.72000122070312,120.29000091552734,117.33000183105469,371.5,62.779998779296875,37.540000915527344,159.25999450683594,5.7270002365112305,43.73500061035156,223.0,87.5,118.41000366210938,114.37999725341797,355.510009765625,61.459999084472656,37.189998626708984,157.11000061035156,5.552999973297119,43.810001373291016,223.19000244140625,88.4000015258789,119.70999908447266,116.51000213623047,368.3900146484375,62.689998626708984,37.439998626708984,157.58999633789062,5.559999942779541,78597600,5019300,1456300,344200,460000,632000,6505200,3516500,1029900,7379000
2018-03-21,41.118408203125,226.85000610351562,86.78502655029297,120.80999755859375,99.75813293457031,361.8500061035156,45.9234733581543,34.354515075683594,149.7390899658203,5.651000022888184,42.817501068115234,226.85000610351562,88.13999938964844,120.80999755859375,114.66999816894531,361.8500061035156,60.0,38.220001220703125,160.24000549316406,5.651000022888184,43.772499084472656,229.25,89.08000183105469,121.88999938964844,115.73999786376953,366.1300048828125,61.4900016784668,38.529998779296875,161.91000366210938,5.744999885559082,42.814998626708984,225.61000061035156,87.5999984741211,118.36000061035156,113.9800033569336,358.6600036621094,59.83000183105469,37.33000183105469,158.33999633789062,5.565000057220459,43.7599983215332,228.75999450683594,87.9800033569336,119.01000213623047,115.48999786376953,364.8800048828125,61.08000183105469,37.5099983215332,158.50999450683594,5.672999858856201,148219600,3971800,1169600,249800,322300,440400,10480200,5200500,1389100,4905000
2018-03-22,40.537418365478516,220.52000427246094,82.50189971923828,116.75,99.20138549804688,350.6000061035156,46.221981048583984,33.80622482299805,144.3378448486328,5.452000141143799,42.212501525878906,220.52000427246094,83.79000091552734,116.75,114.02999877929688,350.6000061035156,60.38999938964844,37.61000061035156,154.4600067138672,5.452000141143799,43.16999816894531,225.8699951171875,88.0199966430664,120.55000305175781,116.2699966430664,358.45001220703125,61.380001068115234,38.45000076293945,159.3300018310547,5.669000148773193,42.150001525878906,220.25999450683594,83.47000122070312,116.45999908447266,113.91999816894531,344.489990234375,59.650001525878906,37.59000015258789,154.02000427246094,5.447999954223633,42.5,223.86000061035156,87.54000091552734,119.5199966430664,114.33999633789062,356.1199951171875,59.81999969482422,38.2599983215332,158.4600067138672,5.564000129699707,165963200,3008700,1948600,248400,489500,699100,9788600,4823100,1086100,6327000
2018-03-23,39.59870529174805,215.02000427246094,79.96156311035156,112.62000274658203,97.8790283203125,344.7300109863281,45.36473846435547,34.83991241455078,141.394287109375,5.334000110626221,41.23500061035156,215.02000427246094,81.20999908447266,112.62000274658203,112.51000213623047,344.7300109863281,59.27000045776367,38.7599983215332,151.30999755859375,5.334000110626221,42.47999954223633,222.4600067138672,84.5999984741211,116.91999816894531,114.83999633789062,352.67999267578125,60.75,39.16999816894531,155.74000549316406,5.487500190734863,41.23500061035156,214.77999877929688,81.13999938964844,109.54000091552734,112.11000061035156,340.010009765625,59.06999969482422,38.15999984741211,151.07000732421875,5.329999923706055,42.09749984741211,219.52000427246094,83.80999755859375,116.37000274658203,114.47000122070312,350.0,60.66999816894531,38.2599983215332,154.75,5.465000152587891,164115200,4297200,2070600,387600,557600,571700,7997200,6879800,997400,6566000
2018-03-26,41.47854232788086,228.91000366210938,83.73268127441406,117.2300033569336,98.52278900146484,353.3999938964844,45.6173210144043,35.85563278198242,146.22547912597656,5.521999835968018,43.192501068115234,228.91000366210938,85.04000091552734,117.2300033569336,113.25,353.3999938964844,59.599998474121094,39.88999938964844,156.47999572753906,5.521999835968018,43.275001525878906,229.14999389648438,85.12000274658203,117.23999786376953,113.44999694824219,354.3900146484375,59.9900016784668,40.029998779296875,156.8000030517578,5.5329999923706055,41.61000061035156,218.5,82.58999633789062,113.69999694824219,111.81999969482422,342.5799865722656,59.099998474121094,39.150001525878906,152.9499969482422,5.408999919891357,42.01750183105469,218.8300018310547,82.70999908447266,114.1500015258789,113.13999938964844,352.3500061035156,59.880001068115234,39.150001525878906,153.5800018310547,5.425000190734863,150164800,4485400,1703900,512600,448700,476600,7256500,7583300,1037800,5919000
2018-03-27,40.41498947143555,213.8000030517578,83.03359985351562,113.30999755859375,98.72288513183594,352.2099914550781,46.47456359863281,35.082603454589844,142.41285705566406,5.223999977111816,42.084999084472656,213.8000030517578,84.33000183105469,113.30999755859375,113.4800033569336,352.2099914550781,60.720001220703125,39.029998779296875,152.39999389648438,5.223999977111816,43.787498474121094,230.97999572753906,86.79000091552734,117.94999694824219,115.33000183105469,363.3900146484375,61.439998626708984,39.63999938964844,156.60000610351562,5.623000144958496,41.72999954223633,212.25,83.66999816894531,112.83000183105469,111.95999908447266,348.9100036621094,59.689998626708984,38.900001525878906,151.60000610351562,5.1620001792907715,43.41999816894531,229.89999389648438,85.12999725341797,117.83999633789062,113.16000366210938,356.0199890136719,59.720001220703125,39.459999084472656,156.5399932861328,5.558000087738037,163690400,5468100,2325000,294200,667800,1360000,10135900,5873700,1112500,10110000
2018-03-28,39.96843338012695,212.5399932861328,81.54680633544922,111.52999877929688,101.48936462402344,341.2200012207031,47.79868698120117,34.5073356628418,140.955078125,5.0960001945495605,41.619998931884766,212.5399932861328,82.81999969482422,111.52999877929688,116.66000366210938,341.2200012207031,62.45000076293945,38.38999938964844,150.83999633789062,5.0960001945495605,42.505001068115234,217.14999389648438,84.66000366210938,113.5,117.04000091552734,358.42999267578125,62.75,38.900001525878906,152.7899932861328,5.250999927520752,41.29750061035156,209.0399932861328,82.30999755859375,110.08999633789062,113.76000213623047,335.1300048828125,61.11000061035156,38.220001220703125,150.16000366210938,5.035999774932861,41.8125,213.72000122070312,83.98999786376953,113.5,113.76000213623047,351.4800109863281,61.150001525878906,38.83000183105469,152.00999450683594,5.206999778747559,166674000,4503200,1992500,368900,543700,822400,9587400,5371500,1185300,11189000
2018-03-29,40.28053665161133,216.0800018310547,83.66375732421875,114.5199966430664,101.01087951660156,356.3900146484375,47.69918441772461,35.118568420410156,143.16043090820312,4.961999893188477,41.94499969482422,216.0800018310547,84.97000122070312,114.5199966430664,116.11000061035156,356.3900146484375,62.31999969482422,39.06999969482422,153.1999969482422,4.961999893188477,42.9375,219.58999633789062,85.41000366210938,115.72000122070312,117.27999877929688,357.55999755859375,63.150001525878906,39.16999816894531,155.00999450683594,5.150000095367432,41.724998474121094,210.27000427246094,83.0999984741211,110.79000091552734,115.37000274658203,338.260009765625,62.15999984741211,38.27000045776367,151.4499969482422,4.730999946594238,41.95249938964844,213.35000610351562,83.25,112.08999633789062,117.19000244140625,342.0,62.599998474121094,38.27000045776367,152.0500030517578,5.110000133514404,153594000,3757400,1604900,353200,463800,573700,5888300,4651000,1062000,23561000
2018-04-02,40.016448974609375,212.27999877929688,80.32588195800781,112.19999694824219,100.6106948852539,347.20001220703125,46.31383514404297,35.29832077026367,140.4224853515625,4.801000118255615,41.66999816894531,212.27999877929688,81.58000183105469,112.19999694824219,115.6500015258789,347.20001220703125,60.5099983215332,39.27000045776367,150.27000427246094,4.801000118255615,42.23500061035156,216.5,84.58999633789062,114.77999877929688,116.83999633789062,355.0899963378906,62.61000061035156,39.619998931884766,153.38999938964844,4.961999893188477,41.11750030517578,207.22000122070312,80.62000274658203,111.13999938964844,114.63999938964844,343.69000244140625,60.45000076293945,39.18000030517578,148.30999755859375,4.728000164031982,41.65999984741211,214.80999755859375,84.58999633789062,114.3499984741211,116.20999908447266,348.260009765625,62.52000045776367,39.38999938964844,153.17999267578125,4.895999908447266,150347200,3494900,1933400,297500,506800,536800,7740900,4128400,1201400,8606000
2018-04-03,40.42698287963867,215.92999267578125,81.31050872802734,112.73999786376953,101.80252838134766,342.8699951171875,47.959415435791016,34.902835845947266,141.84280395507812,4.745999813079834,42.09749984741211,215.92999267578125,82.58000183105469,112.73999786376953,117.0199966430664,342.8699951171875,62.65999984741211,38.83000183105469,151.7899932861328,4.745999813079834,42.1875,217.85000610351562,83.86000061035156,113.27999877929688,117.23999786376953,356.2300109863281,62.959999084472656,39.150001525878906,151.83999633789062,4.870999813079834,41.220001220703125,212.27999877929688,81.56999969482422,111.54000091552734,114.43000030517578,338.6400146484375,60.68000030517578,38.599998474121094,149.24000549316406,4.695000171661377,41.90999984741211,214.77999877929688,82.55999755859375,112.41999816894531,115.69999694824219,351.30999755859375,60.939998626708984,39.150001525878906,150.9199981689453,4.828000068664551,121112000,3017800,1437000,274600,370200,414800,8837900,3488800,1152900,7597000
2018-04-04,41.200042724609375,225.0500030517578,82.92529296875,113.20999908447266,103.15967559814453,355.4800109863281,48.48753356933594,35.04664993286133,143.7865753173828,4.789999961853027,42.90250015258789,225.0500030517578,84.22000122070312,113.20999908447266,118.58000183105469,355.4800109863281,63.349998474121094,38.9900016784668,153.8699951171875,4.789999961853027,43.002498626708984,226.27999877929688,84.36000061035156,113.45999908447266,118.86000061035156,357.1199951171875,63.630001068115234,39.279998779296875,154.3699951171875,4.816999912261963,41.192501068115234,210.5,81.04000091552734,110.7699966430664,115.9000015258789,332.8500061035156,62.20000076293945,38.84000015258789,147.50999450683594,4.577199935913086,41.220001220703125,210.7100067138672,81.5,110.80999755859375,115.9000015258789,335.6000061035156,62.27000045776367,39.20000076293945,148.85000610351562,4.6519999504089355,138422000,4474400,1369500,212500,353600,530200,6956800,4202800,1202200,7718000
2018-04-05,41.485740661621094,223.5399932861328,84.5794677734375,113.69000244140625,102.89868927001953,351.9599914550781,49.398353576660156,35.29832077026367,144.1790008544922,4.89900016784668,43.20000076293945,223.5399932861328,85.9000015258789,113.69000244140625,118.27999877929688,351.9599914550781,64.54000091552734,39.27000045776367,154.2899932861328,4.89900016784668,43.557498931884766,228.8000030517578,86.12999725341797,114.87999725341797,118.56999969482422,362.69000244140625,64.62000274658203,39.380001068115234,155.47000122070312,5.048999786376953,43.02000045776367,221.61000061035156,84.81999969482422,113.16000366210938,117.0,350.510009765625,63.029998779296875,38.63999938964844,153.33999633789062,4.889999866485596,43.14500045776367,227.94000244140625,85.19999694824219,114.2699966430664,118.52999877929688,357.6499938964844,63.66999816894531,38.790000915527344,154.92999267578125,4.923999786376953,107732800,4084900,1405800,205800,479200,698000,8546500,4815300,895900,14064000
2018-04-06,40.42458724975586,218.61000061035156,82.53144073486328,111.01000213623047,100.72379302978516,342.5400085449219,48.870235443115234,35.316307067871094,139.86172485351562,4.76800012588501,42.095001220703125,218.61000061035156,83.81999969482422,111.01000213623047,115.77999877929688,342.5400085449219,63.849998474121094,39.290000915527344,149.6699981689453,4.76800012588501,43.119998931884766,224.4600067138672,85.37000274658203,113.69999694824219,118.5,353.0,64.80999755859375,39.61000061035156,153.97000122070312,4.940999984741211,42.04999923706055,216.75,83.0999984741211,110.19999694824219,115.37999725341797,340.0,63.459999084472656,39.04999923706055,147.4600067138672,4.716000080108643,42.74250030517578,221.88999938964844,84.87000274658203,112.5199966430664,118.05999755859375,348.70001220703125,64.4800033569336,39.400001525878906,152.88999938964844,4.855000019073486,140021200,2964500,1578400,166800,334400,371700,6456800,4107000,1194900,5130000
2018-04-09,40.82552719116211,219.1699981689453,82.38374328613281,110.55999755859375,100.47150421142578,342.6700134277344,48.4109992980957,34.678131103515625,139.7309112548828,4.794000148773193,42.51250076293945,219.1699981689453,83.66999816894531,110.55999755859375,115.48999786376953,342.6700134277344,63.25,38.58000183105469,149.52999877929688,4.794000148773193,43.272499084472656,224.44000244140625,84.91999816894531,112.19999694824219,116.66999816894531,351.4200134277344,64.01000213623047,39.349998474121094,152.32000732421875,4.926000118255615,42.462501525878906,218.82000732421875,83.62999725341797,110.55999755859375,114.95999908447266,340.07000732421875,63.18000030517578,38.16999816894531,149.17999267578125,4.769999980926514,42.470001220703125,220.0800018310547,84.37000274658203,111.31999969482422,115.94000244140625,345.0,63.88999938964844,39.349998474121094,150.88999938964844,4.820000171661377,116070800,2536100,1136600,316800,369300,362000,7270000,5983100,656600,5816000
2018-04-10,41.59377670288086,224.52999877929688,84.70746612548828,111.62000274658203,100.7063980102539,347.8299865722656,49.1534309387207,35.47810745239258,141.8615264892578,4.973999977111816,43.3125,224.52999877929688,86.02999877929688,111.62000274658203,115.76000213623047,347.8299865722656,64.22000122070312,39.470001220703125,151.80999755859375,4.973999977111816,43.5,225.16000366210938,86.27999877929688,112.30999755859375,116.33999633789062,352.7799987792969,64.44999694824219,39.709999084472656,153.75999450683594,5.00600004196167,42.88249969482422,221.17999267578125,84.7699966430664,110.76000213623047,114.37000274658203,341.4800109863281,63.70000076293945,38.75,150.99000549316406,4.813000202178955,43.25,222.61000061035156,84.81999969482422,111.62000274658203,116.05000305175781,349.6400146484375,64.02999877929688,38.790000915527344,151.36000061035156,4.876999855041504,113634400,2823200,1679700,443800,334300,734000,6242400,4794700,1075900,5372000
2018-04-11,41.39930725097656,223.6300048828125,84.08715057373047,112.63999938964844,101.18487548828125,328.70001220703125,48.862579345703125,36.5297737121582,140.8242645263672,5.085999965667725,43.11000061035156,223.6300048828125,85.4000015258789,112.63999938964844,116.30999755859375,328.70001220703125,63.84000015258789,40.63999938964844,150.6999969482422,5.085999965667725,43.47999954223633,226.6199951171875,86.37999725341797,114.22000122070312,117.5999984741211,348.2099914550781,64.69999694824219,41.13999938964844,151.58999633789062,5.125999927520752,42.92499923706055,222.5399932861328,85.02999877929688,111.02999877929688,115.61000061035156,328.3800048828125,63.79999923706055,39.849998474121094,149.85000610351562,4.910999774932861,43.057498931884766,222.92999267578125,85.61000061035156,111.02999877929688,115.61000061035156,348.2099914550781,64.1500015258789,40.0,150.30999755859375,4.920000076293945,89726400,1851100,1694900,252800,337200,1199600,6168400,9140100,867500,6669000
2018-04-12,41.80744171142578,226.9600067138672,84.54007720947266,113.94000244140625,100.01042938232422,327.3999938964844,48.52581024169922,36.314048767089844,141.35690307617188,5.209000110626221,43.53499984741211,226.9600067138672,85.86000061035156,113.94000244140625,114.95999908447266,327.3999938964844,63.400001525878906,40.400001525878906,151.27000427246094,5.209000110626221,43.75,228.38999938964844,86.47000122070312,114.5,116.51000213623047,335.989990234375,64.36000061035156,40.7400016784668,152.66000366210938,5.230999946594238,43.2599983215332,225.1199951171875,85.61000061035156,112.36000061035156,113.98999786376953,326.0,63.209999084472656,39.83000183105469,151.05999755859375,5.090000152587891,43.352500915527344,225.72000122070312,86.13999938964844,113.5999984741211,116.51000213623047,331.04998779296875,64.22000122070312,40.310001373291016,151.49000549316406,5.116000175476074,91557200,2084100,970600,141700,350500,1001300,4633200,5722200,979600,5353000
2018-04-13,41.94908905029297,224.05999755859375,84.19546508789062,112.68000030517578,100.2192153930664,329.6700134277344,48.946773529052734,37.39268112182617,141.9082489013672,5.229000091552734,43.682498931884766,224.05999755859375,85.51000213623047,112.68000030517578,115.19999694824219,329.6700134277344,63.95000076293945,41.599998474121094,151.86000061035156,5.229000091552734,43.959999084472656,228.9499969482422,86.86000061035156,114.79000091552734,115.2699966430664,334.2900085449219,64.19000244140625,41.97999954223633,152.6300048828125,5.300000190734863,43.462501525878906,222.5500030517578,85.30000305175781,111.69999694824219,114.05999755859375,326.510009765625,63.45000076293945,40.880001068115234,151.11000061035156,5.1620001792907715,43.69499969482422,228.85000610351562,86.29000091552734,114.79000091552734,115.16000366210938,330.1199951171875,63.84000015258789,40.880001068115234,152.4199981689453,5.249000072479248,100497200,2029300,1100800,186700,262900,1001200,4263300,5578000,622000,8528000
2018-04-16,42.21077346801758,226.52000427246094,85.58378601074219,114.51000213623047,100.67159271240234,322.7799987792969,49.176387786865234,37.230892181396484,143.10435485839844,5.25600004196167,43.95500183105469,226.52000427246094,86.91999816894531,114.51000213623047,115.72000122070312,322.7799987792969,64.25,41.41999816894531,153.13999938964844,5.25600004196167,44.04750061035156,227.22999572753906,87.43000030517578,114.55000305175781,116.4800033569336,332.010009765625,64.56999969482422,41.86000061035156,154.0399932861328,5.299900054931641,43.70750045776367,222.9499969482422,86.06999969482422,112.83000183105469,114.5199966430664,321.80999755859375,63.91999816894531,41.119998931884766,152.05999755859375,5.204999923706055,43.75749969482422,226.0800018310547,86.5,113.26000213623047,115.33000183105469,331.2799987792969,64.18000030517578,41.75,153.10000610351562,5.263999938964844,86313600,2130700,969700,149700,272400,822000,5136000,3876100,786100,6275000
2018-04-17,42.79176330566406,231.16000366210938,86.77517700195312,118.2300033569336,101.3675537109375,337.5400085449219,48.96973419189453,37.19493103027344,144.69296264648438,5.421000003814697,44.560001373291016,231.16000366210938,88.12999725341797,118.2300033569336,116.5199966430664,337.5400085449219,63.97999954223633,41.380001068115234,154.83999633789062,5.421000003814697,44.73500061035156,232.2100067138672,88.83000183105469,118.5999984741211,117.4800033569336,338.5400085449219,64.55000305175781,41.790000915527344,155.67999267578125,5.500999927520752,44.102500915527344,228.07000732421875,87.75,114.87000274658203,115.06999969482422,313.54998779296875,63.77000045776367,41.22999954223633,153.6699981689453,5.2870001792907715,44.122501373291016,228.55999755859375,88.52999877929688,115.0,116.0,319.6499938964844,64.48999786376953,41.470001220703125,153.97000122070312,5.298999786376953,106421600,3404400,1367600,324200,291000,992500,4877300,4155300,1600500,6927000
2018-04-18,42.695735931396484,231.10000610351562,86.35179901123047,117.97000122070312,101.03697967529297,345.1000061035156,47.07156753540039,36.93426513671875,147.0665283203125,5.40500020980835,44.459999084472656,231.10000610351562,87.69999694824219,117.97000122070312,116.13999938964844,345.1000061035156,61.5,41.09000015258789,157.3800048828125,5.40500020980835,44.70500183105469,233.1699981689453,88.93000030517578,118.58999633789062,117.05999755859375,347.9700012207031,63.20000076293945,41.900001525878906,158.47000122070312,5.447999954223633,44.220001220703125,228.6199951171875,87.54000091552734,116.80999755859375,116.01000213623047,333.510009765625,60.56999969482422,40.97999954223633,155.08999633789062,5.317999839782715,44.45249938964844,231.6999969482422,88.5,118.55000305175781,116.83000183105469,339.3399963378906,62.91999816894531,41.75,155.6300048828125,5.413000106811523,83018000,2261600,844200,373600,361100,742800,16672600,7317000,1186300,4357000
2018-04-19,41.485740661621094,227.6199951171875,84.69762420654297,119.18000030517578,98.86207580566406,330.0,44.224308013916016,37.698299407958984,144.440673828125,5.3979997634887695,43.20000076293945,227.6199951171875,86.0199966430664,119.18000030517578,113.63999938964844,330.0,57.779998779296875,41.939998626708984,154.57000732421875,5.3979997634887695,43.84749984741211,230.42999267578125,87.70999908447266,119.3499984741211,115.91000366210938,345.0,60.5099983215332,41.959999084472656,157.75999450683594,5.422999858856201,43.165000915527344,226.27999877929688,84.76000213623047,117.44999694824219,112.97000122070312,325.7699890136719,56.09000015258789,41.2400016784668,152.61000061035156,5.308000087738037,43.439998626708984,230.11000061035156,87.70999908447266,118.31999969482422,115.91000366210938,345.0,60.5099983215332,41.33000183105469,157.35000610351562,5.359000205993652,139235200,2620100,926500,239900,329800,1323800,24260600,5464700,2012000,3561000
2018-04-20,39.785972595214844,225.24000549316406,84.98316192626953,118.11000061035156,96.7393798828125,324.489990234375,43.803340911865234,37.16797637939453,134.75958251953125,5.413000106811523,41.43000030517578,225.24000549316406,86.30999755859375,118.11000061035156,111.19999694824219,324.489990234375,57.22999954223633,41.349998474121094,144.2100067138672,5.413000106811523,42.80500030517578,227.60000610351562,86.51000213623047,119.72000122070312,114.54000091552734,332.4100036621094,57.81999969482422,41.810001373291016,150.11000061035156,5.442999839782715,41.35749816894531,223.0500030517578,85.48999786376953,117.94999694824219,111.0199966430664,318.2799987792969,56.56999969482422,41.18000030517578,143.60000610351562,5.361499786376953,42.650001525878906,227.0,86.26000213623047,118.52999877929688,113.9800033569336,329.45001220703125,57.630001068115234,41.720001220703125,148.7899932861328,5.380000114440918,261964400,2403700,1055800,291000,436000,745500,13541900,3779900,3442300,3485000
